;text;target
10;wybrala m hotel na przedluzony weekend jesienny z mama i z corka  dwa punkty zostawiam za dwa elementy  po pierwsze calkiem przyzwoita kuchnia  mam tu na mysli dania  bo obsluga byla taka jakby znalazla sie tam z przypadku  paniom kelnerkom polecam kurs kelnerski  drugi punkt za sale zabaw i animatora  ktory wykonywal swoja prace z ogromna pasja i wymyslal super zabawy dla dzieci  pokoje sa malenkie  wyposazenie lazienek jest bardzo stare  sluchawka od prysznica widziala chyba lata siedemdziesiate  sciany w pokojach sa tak cieniutkie  ze biesiadujacy z pokoju obok uniemozliwili nam sen  a to dosc istotna informacja  bo hotel ma szeroka oferte dla wyjazdow integracyjnych  ponadto niestety w hotelu bylo dosc brudno  w efekcie zostaly smy tylko jedna noc ;3
11;podrozowal em do zamoscia razem ze swoim partnerem  zameldowali smy sie w hotelu dokladnie dnia 19stycznia 2018 w godzinach popoludniowych  sam pracuje w hotelu i wiem jak bardzo wazne jest pierwsze wrazenie  ci nas przywitalo  kiedy moj partner podal swoje nazwisko recepcjonistka przebiegla po nas wzrokiem i powiedziala  ale przeciez w tym pokoju jest lozko malzenskie   z tak olbrzymim brakiem profesjonalizmu jeszcze nigdy sie nie spotkal em  tylko ze wzgledu na mojego partnera zachowal em spokoj i nie nauczyl em manier tejze recepcjonistki  ktora z calym szacunkiem dla zarzadu nigdy nie powinna byla usiasc za tym biurkiem  ta wlasnie chwila sprawila  ze moj partner nie mogl sie cieszyc wyjazdem tak jakby m tego chcial  nie sadzil em  ze w tak dobrze renomowanym hotelu jak mercure hotel mozna zetknac sie z takim brakiem taktu  zdecydowanie nigdy tam nie wroce ;1
12;hotel o klimacie dosc industrialnym  uniwersalny  dobry na wizyty biznesowe jak i dla turystow nie szukajacych indywidualnej atmosfery wnetrza  zdecydowanie atrakcja jest polozenie przy rzecze z dobrze utrzymanym tarasem  deptakiem  zielenia w otoczeniu zadbanych biurowcow i kamienic  czyste  jasne i dosc przestronne pokoje z duzymi oknami  dobre sniadania bufetowe w sali restauracyjnej i na tarasie zewnetrznym dosc urozmaicone m  in  samodzielnie wyciskanymi sokami owocowymi  lososiem  serami  wypiekami i smaczna kawa  blisko jest park ktorym mozna pospacerowac do centrum miasta choc odleglosc jest spora  w okolicy stacje kolejki miejskiej  poza najblizszym otoczeniem hotelu sama dzielnica dosc ruchliwa i troche zaniedbana ;2
13;hotel polecalo mi dwoch znajomych na podstawie wizyty w hotelu manor kilka lat temu  niestety obecnie hotel prezentuje ostraszajacy poziom  bylismy na dlugi weekend majowy  hotel ma zwyczaj pobierania oplat za caly pobyt oplaty z gory  jakby to co mamy zobaczyc w pokoju mialo nas odstraszyc od dalszego pobytu  pokoj byl ciemny i wymagajacy wietrzenia  wietrzenie utrudnial fakt  ze drzwi balkonowe  na taras wspolny dla kilkunastu innych pokoi nie daje sie uchylic w pionie  kiedys byla taka mozliwosc  ale co najmniej kilkunastoletnia stolarka okienna juz jest mocno wyeskpoaltowana  zostawienie calkowicie otwartego balkonu wydalo mi sie zbyt ryzykowne   po dordze do balkonu glowa zebral em pajeczyne  na obiado  kolacje bardzo maly wybor  1 rodzaj miesa  1 rodzaj ryby  ziemniaki puree  jedna surowka i koniec   w stolowkach biurowcow jest wieksza roznorodnosc  ale trzeba przyznac  ze jedzenie bylo przyzwoite  niestety w przypadku sniadan serwowanych teoretycznie do 10  30 juz o 10  00 zaczynalo wszystkiego  od jedzenia zaczynajac na naczyniach do napojow konczac   obsluga nastawiona raczej na konforntacje z goscmi niz na pomoc im  obrazu dopelnia fakt ze rano w lazience  ktorej czystosc pozostawia wiele do zyczenia  brakowalo cieplej wody zeby wziac prysznic  ja sie juz wiecej do hotelu manor nie wybieram i innym odradzam ;1
14;pobyt rodzinny  hotel polozony w doskonalej lokalizacji i to jest jego jedyna zaleta  pokoje de lux male  skromne z temperatura szklarniowa wywolana przeszkleniem czesciowym dachu  roleta zaslaniajaca samoczynnie sie otwiera  jedzenie monotonne  bez finezji i akcentu sezonowosci  ryby mrozone z makro typu panga  czy atlantycka o nieznanej nazwie  jedzenie w zasadzie barowe  sniadania kazdego dnia w tej samej odslonie  menu zadziwia  poniewaz bar tarasowy oferuje zupelnie inne propozycje ciekawe i smaczne jakby pochodzily z innej kuchni  pokoje wieksze w czesci c  jednak budynek znacznie oddalony od glownej czesci mieszczacej baseny  spa i restauracje  brak parkingu przy hotelu  nawet jest klopot z postojem w celu zakwaterowania  obsluga nie wykazuje zainteresowania pomoca  mamy wybor wjazdu na chodnik i ewentualny mandat lub zasuwanie z bagazami kilkaset metrow parkingu blizszego  kilometr parkingu dalszego  ceny obu rowne 180 zl za tydzien  doliczajac klimatyczne placimy 200 zl dodatkowo do pobytu 7 dni  dla dzieci basen wewnetrzny  maly ale przyjemny  zewnetrzny z zimna woda ale placem zabaw i lezakami  co jakis czas przejezdzajacy pociag za plotem  przy hotelu zamek i zjezdzalnie dmuchance w cenie pobytu  swietny pomysl majacy duze powodzenie wsrod dzieciakow  ogolnie hotel wymaga lepszej reki zarzadcy w celu wzruszenia obslugi hotelowej  zmiany standardu oraz lekkiego liftingu np brudnych scian w restauracji  mile i uczynne  profesjonalne panie w sali zabaw i spa  dodatkowo nalezy pamietac  aby miec posprzatany pokoj nalezy sie solidnie upomniec;3
15;po raz kolejny zapewne bede sie powtarzal  ale moge sobie pozwolic na wybor i realizacje wlasnych upodoban  bliskich historii  przeszlosci   tak ze w sytuacjach gdy w podrozy jest miejsce  po drodze mojej trasy  przypominajace zamek  przeszlosc  to wlasnie tam wskazuje miejsce pobytu  nie inaczej bylo z wyborem hotelu palacyk  nic do zarzucenia  oczekiwania w pelni spelnione zostaly  pozdrowienia dla wlascicieli i obslugi  polecam ;2
16;gdyby m nie mial wsparcia rodziny  to nie wiem  jakby to wszystko wygladalo  przeprowadzili smy sie tu z krakowa we czworo  a wkrotce bedzie nas pewnie piecioro  moja zona marzanna ... ... piekne i rzadkie ostatnio imie  idealnie odpowiadajace panowaniu we dworze  dziekuje w imieniu zony  ktorej pomyslem jest spa i instytut kosmetyczny  ona cala te czesc naszej dzialalnosci zorganizowala i prowadzi  syn jakub - absolwent studiow z dziedziny zarzadzania i marketingu  jest szefem gastronomii  mikolaj  ktory zarzadza czescia hotelowa ma za soba studia z finansow i zarzadzania  trzeci - piotr pomaga nam zdalnie z krakowa  gdzie jeszcze studiuje na uniwersytecie ekonomicznym finanse i rachunkowosc oraz prawo zaocznie na uniwersytecie jagiellonskim  ma na kombornie spojrzenie z dystansem  bo inaczej widzi sie od srodka  a inaczej z zewnatrz ;0
17;na przelomie listopada i grudnia franczyzowa siec obiektow noclegowych i gastronomicznych comfortexpress uruchomi dwa hotele zlokalizowane w pruszkowie i swiebodzinie  stojacy w pruszkowie przy ulicy boleslawa prusa trzygwiazdkowy  posiadajacy 68 pokoi  wybudowany w roku 2004  hotel bedzie funkcjonowal pod marka comfortbiznes  starszy o rok  dwugwiazdkowy hotel w swiebodzinie dysponuje 38 pokojami i bedzie dzialal pod marka comfortexpress  oba obiekty sa wlasnoscia spolki investon sp  z o  o  nalezacej  poprzez spolke akcyjna tonagro  do skarbu panstwa ;0
18;dostala m pokoj z brudnymi i porysowanymi scianami  w telewizorze moze ze trzy polskie kanaly i atrakcja dodatkowa     snieg    tak slaby odbior  ze tylko widac bylo kropki na ekranie  listwa przypodlogowa obdarta z farby  w lazience na suficie zacieki  przy podlodze bable od wilgoci  drzwi od kabiny nie domykaly sie  przy umywalce tak krotka wylewka od baterii  ze przy kazdym uzyciu zalewala caly blat woda  brak szamponu  balsamu do ciala i odzywki do wlosow  co w innych hotelach 4 gwiazdkowych jest standardem  sciany na korytarzach porysowane i obdarte z farby  brak windy technicznej  obsluga jezdzi tymi samymi windami co goscie  najlepsze byly szlafroki   meza szlafrok w rozmiarze xl siegal mu nad kolana  a rekawy ledwo zakrywaly lokcie  wstyd bylo w nim isc na basen  woda na basenie zimna  jacuzzi popsute w czesci srodkowej gdzie woda odplywa brak nakladki zabezpieczajacej co spowodowalo  ze wciagnelo mi bolesnie stope i zdarlo skore  sauny mokre zimne  w saunie suchej rozkrzyczane towarzystwo z izraela  obiadokolacja fatalna  wszystko bez smaku  rosol to tlusta zawiesina bez soli  pieprzu  pietruszki  marchewki  maz poprosil o maggi  kelnerka odpowiedziala  ze absolutnie nie przyniesie  knedle bez smaku  ryba z bemara sucha  do popicia tylko woda i herbata  zadnych sokow  zostawila m w lazience prostownice do wlosow  po kilku dniach zadzwonila m do hotelu z pytaniem czy mogli by mi ja odeslac     niestety dostala nog  ktos sobie przywlaszczyl    zenada  daleko do centrum zakopanego  okolo 3km  wyciagi narciarskie przy hotelu to typowe osle laczki dla dzieci  wiecej nie zamierzam sie meczyc w takim luksusie za 700 zl za dobe  absolutnie nie polecam  jedyna osloda tego wieczoru byl wystep zespolu dzem  bilety oczywiscie dodatkowo platne 50 zl  os dla gosci hotelowych  opinie na bookingu o hotelu sa fantastyczne  hotel wybiera te pozytywne i je prezentuje na stronie do wiadomosci klientow  negatywne usuwa  wiec potencjalny klient szukajac hotelu nie ma rzetelnego obrazu o tym miejscu ;1
19;kiedys hotel bardzo przyzwoity z pysznym sniadaniem    teraz poziom znacznie sie obnizyl  posilki w restauracji okropne  a kucharz jest chyba maniakalnym fanem szpinaku  ktory jest w wiekszosci dan  sniadania niestety zostaly znacznie okrojone  a smak dan zostawia wiele do zyczenie  pokoje przyzwoite  jedynym mocnym punktem jest obsluga recepcji  ;3
20;byla m w tym hoteli kilka razy w przeciagu ostatnich 3 lat i moge go polecic  pokoje i lazienki czyste  lozka wygodne  choc materace mogly by byc troszke twardsze  w pokoju jest zestaw kawowo  herbaciany  jest problem z wi  fi  nie zawsze dziala  sniadania bardzo dobre  szeroki wybor  swieze produkty  niektore nietypowe jak na polskie hotele  poza tym kuchnia  restauracja  serwuje rowniez bardzo dobre obiady i kolacje  przy hotelu znajduje sie duzy parking  platny   wiec nie ma problemu z parkowaniem auta  poza tym hotel dysponuje bardzo ladna sala konferencyjna i serwuje niezly catering  generalnie polecam ;2
21;bylismy 25  04 wspolnie z mezem w celach sluzbowych  w cenie 140 zl doba  sniadania 20zl  osoba dodatkowo platne na zyczenie  uwazam  ze to dobra opcja gdyz nie wszyscy korzystaja ze sniadan  sniadanie do wyboru w formie zestawow z cieplym daniem i dodatkami w duzej iloscinam smakowalo  otrzymalismy przestronny pokoj a la apartament  zlozony z 2 pokoi z balkonem   w sypialni duze  wygodne loze malzenskie  naprawde wygodne poduszki  troche za cienkie koldry  lazienka przestronna  dobrze oswietlona  ale minusem byla wanna bez zaslonki  trzeba bylo bardzo ostroznie uzywac prysznica by nie zalac lazienki  w sypialni bylo troche chlodno  na plus mala lodowka w pokoju  bardzo wazne dla osob przyjezdzajacych w celach sluzbowych polozenie w samym centrum  bliskosc urzedow i instytucji  na piechote w kilka minut  na 3 pietrze nie slyszelismy zgielku miejskiego  bliskosc restauracji  sklepow  kawiarni  uslug  przystankow autobusowych  rowniez kilka minut pieszo  wi  fi dzialalo w porzadku  korzystalismy wylacznie z laptopow  bardzo mila obsluga na recepcji i przy sniadaniu  bardzo maly parking z tylu hotelu  zamykany  przed hotelem duzo ogolnodostepnych miejsc parkingowych  dla nas relacja cena  jakosc  lokalizacja  obsluga  czystosc jak najbardziej w porzadkunocowalismy wczesniej w zwyklym motelu w nysie bez wi  fi  sniadania  czy mozliwosci wypicia chocby kawy w nieciekawej i glosnej lokalizacji w cenie 120zl  doba wiec porownujac warunki tutaj z owym motelem oplaca sie bardziej tutajlepsze warunki za dodatkowe 20 zl wiecej  uwazamy  ze to na chwile obecna najlepszy obiekt noclegowy w dobrej cenie  i idealnej lokalizacji  chetnie skorzystamy ponownie ;2
22;omijajcie ten osrodek szerokim lukiem brud smrod i ubostwo  jesli chcecie zwiedzic muzeum lat 20tych xxwieku to jest storczyk  w oknach i drzwiach luki 5 cm dziury wszedzie sciany podlogi  posciel potargana  lazienki ino mozna dostac grzybicy i wiele innych chorob  najgorszy osrodek jaki widziala m w zyciu ;1
23;spedzili smy w zamku ryn cudowne 3 dni  zamek wspanialy  byli smy rodzina w 4 osoby mieli smy duza komnate  wykupili smy pobyt z pakietem w ktorym bylo zwiedzanie zamku z przewodnikiem i dreszczykiem  byla rowniez kolacja na ktora wszyscy przebierali smy sie w stroje sredniowieczne  pokazy rycerskie  ciekawa atrakcja dla dzieci i doroslych  brali smy udzial w turnieju bowlingowym  jedzenie wspaniale  basen nie duzy ale bardzo ladnie zaprojektowany  nie bylo tlokow  okolica piekna  polecamy wszystkim ten hotel;2
24;hotel w poblizu kolobrzegu  bardzo spokojna okolica  swietne sciezki rowerowe i spacerowe  doskonale miejsce zeby wypoczac na pieknej szerokiej plazy  wnetrze hotelu naprawde rewelacyjne  pieknie odrestaurowany obiekt  fajny kameralny basen  mila obsluga i dobre jedzenie  na pewno jeszcze tu wrocimy w przyszlym roku  pozdrawiamy adam z rodzina  ;2
25;pewnego wieczoru wybral em sie ze znajomymi do restauracji ktora jest w hotelu wodnik na kolacje i przy okazji na mecz  zamowili smy pizze i piwo  piwo  ale w czym tu wybierac  restauracja  tak  jeden rodzaj piwa narzucany przez obsluge  ale co dalej  restauracja reklamuje sie  a nie posiada kucharza        katastrofa pizze robila nam recepcjonistka  ktora na to wychodzi  ma jeszcze do obslugi bar  do tego sprzata  ludzie to miejsce to katastrofa      ;1
26;warunki bardzo dobre  restauracja  basen  silownia  wypozyczalnia sprzetu narciarskiego  mozna odczuwac pewien brak klubu lub dyskoteki pokoje wygodne i czyste  telewizja troche szwankuje  jest jakas internetowa i czasem sie przycina  niestety od przyszlego roku podobno ma byc drozej ze wzgledu na remont ;3
27;parking maly dziwnie zorganizowany ogolny nielad ale na szczescie jakos udalo sie za kazdym razem znalezc miejsce  ufff   na dzien dobry portjer niezbyt symptyczny ale profesjonalny  moze taka jego uroda   od razu zaplacili smy za pobyt  nie uznal em tego za nic dziwnego dopiero w innych opiniach czytam ze to dziwne  dziwne      pokoj ladny ale nie do konca czysty  lepiej nie zagladac pod lozko   w lazience nie dzialala spluczka ale po zgloszeniu tego na portjerni zostala naprawiony wiec ok  czesc basenowa nie duza ale o dziwo cieszyla sie malym zainteresowaniem  nawet z jakuzy udalo sie skorzystac  w zimie moze byc gorzej   wyglad pomieszczen w strefie basenowej dla mnie baba  jakis dobry dekorator musial maczac w tym palce  jedzenie pyszne  moge ocenic tylko sniadanie   duzy wybor  ogolnie pobyt oceniam na plus ;2
28;dwie klasy pokoi z ta sama cena  polowa ekipy mieszkala w normalnych warunkach  w pokojach takie mozna zobaczyc na stronie hotelu  druga powlowa w pokojach jak z obozu sportowego  w latach 90tych  mialem watpliwa przyjemnosc mieszkac w drugiej klasie  problemy z ogrzewaniem  albo zimno  albo sauna   ciemno  zarowki 25w  lazienka w standardzie ponizej hostelu  kabina prysznicowa dla dzieci  strasznie nie wygodne lozka  na materacach  pod przescieradlem  cerata  przemila obsluga  pasujaca ubrania  za barem  w trakcie skladania zamowienia  dla pani w recepcji nie do pomyslenia byli rozwiazanie problemu za malego lozka dla osoby ze wzrostem 200cm  wkoncu warnkenela  ona nie pomoze  bo w trakcie rezerwacji nikt nie uprzedzil ze bedzie ktos wysoki     ocene takiego stanowiska pozostawiam panstwu  paskudne sniadania   sok  nawet nie stal obok owocow  pyszna  jajwcznica  z proszku  po zamowieniu jajka sadzonego na sniadanie  po 30min darowalismy sobie jedzac na miescie  niby jest ekspres do kawy  ale lepiej jej nie dotykac   pyszne obiady  ale nie w hotelu ale w pobliskiej knajpie    a ceny nizsze niz w hotelu   ;1
29;29 pazdziernika do rodziny ibis mega brand dolaczy ibis styles gdynia reda jako pierwszy w polsce hotel reprezentujacy ta marke  do konca roku 2015 orbis sa chce dysponowac w polsce co najmniej 10 hotelami tej marki  hotel znajduje sie w redzie niedaleko gdyni i bedzie dzialal w ramach umowy franczyzy  ibis styles  wczesniej znany jako all seasons  to siec hoteli ekonomicznych wprowadzona na rynek przez grupe accor w 2007 roku  obiekty tej marki lacza w sobie indywidualna koncepcje hoteli niezaleznych hoteli z sieciowymi standardami uslug  hotele ibis styles to obiekty sredniej wielkosci  oferujace do 150 pokoi w europie oraz 200 w azji   w europie marka rozwija sie glownie w oparciu o umowy franczyzy  95 proc  hoteli   podczas gdy w azji i rejonie pacyfiku na podstawie umow o zarzadzanie ;0
30;nadmorskie inwestycje apartamentowe realizowane sa m  in  w kolobrzegu  wladyslawowie lub swinoujsciu  apartamenty wakacyjne oferowane sa rowniez w najbardziej prestizowych projektach deweloperskich trojmiasta  zlokalizowanych bezposrednio wzdluz wybrzeza  zauwazalna jest tendencja tworzenia inwestycji aparthotelowych  gdzie laczone ze soba sa czesci  mieszkalna oraz hotelowa  do dyspozycji mieszkancow oferowane sa  basen  fitness oraz spa  druga lokalizacja inwestycji apartamentowych jest poludniowa czesc polski  gory ;0
31;obsluga ok  starali sie  pokoj  tragedia  maly  ciasny  brudny  bez koldry  tylko koc  poduszka i przescieradlo   wszedzie brud  pilot do tv lepil sie w rekach  na meblach gruba warstwa kurzu  hotel ok 30 min pieszo od victoria station  w pokoju dudni pobliskie metro  skrzypi podloga  slychac sasiadow  kazdy ruch slychac w pokojach obok  noca ma sie wrazenie  ze spi sie na stacji metra  w ciagu dnia caly czas remonty na ulicy  wiec slychac stukanie  wiercenie itp  mi akurat to nie przeszkadzalo bo wiekszosc pobytu byl em w tym czasie poza hotelem ;1
32;hotel zatrzymal sie wystrojem i wszystkim innym w dawnych czasach  musztardowe kanapy  teleewizor z 1964roku  windy z lat 70   wszedzie czuc stary olej i zapach papierosow  na kazdym pietrze kanapa z innej parafii i jakies dziwne meble  za taka cene to jakas masakra  nie polecam  y   ;1
33;zatrzymali smy sie w pokoju 31  choc ciezko nazwac to pokojem dwuosobowym  rozmiar pokoju to szok  lozka to materace rozlozone na ziemi  do czystosci nie mam zarzutu  natomiast do obslugi klienta tak  3 krotnie byl zglaszany na recepcji fakt  ze nie mozna polaczyc sie z internetem  w trakcie mojego pobytu nie mogl em skorzystac z internetu  przezyl em i mam sie dobrze  ale jakosc obslugi klienta pozostawia wiele do zyczenia jesli chodzi o rozwiazanie bardzo prostego problemu  sniadania ok ale czy warte 8  90 e  wracajac do rozmiaru pokoju  pokoj jest tak maly ze stol stoi zaraz obok drzwi wejsciowych  co w przypadku przepisow przeciwpozarowych nie do konca jest dopuszczalne   ;1
34;do villi jesion pojechali smy na rodzinny weeekend  pokoje sa ladnie urzadzone i czyste  sniadania wliczone w cene byly obfite i smaczne  typowy szwedzki stol  dla dzieci jest urzadzony osobny pokoj zabaw  rzeczami  ktore moga przeszkadzac to cienkie sciany  wiec slychac wszystkie rozmowy gosci obok  oraz brak zaslon  zaluzji w oknach co z rana moze mocno przeszkadzac  chyba ze jest to umyslny zabieg zeby nie zaspac na sniadanie  w pensjonacie nie ma restauracji i raczej tez nie ma aneksow kuchennych w pokojach  chyba w jednym pokoju jest   pensjonat jest polozony w przystepnej odleglosci od wiekszych stokow i atrakcji turystycznych jak zakopane czy morskie oko  generalnie bardzo fajne miejsce godne polecenia ;3
35;hotel ma 3 gwiazdki  hotel przy 6 paskach radzyminskiej  rano pobudka o 5  50  ale co robic   isc na sniadanie   nieeeeeee   sniadania od 7 do 9   kladl em sie do lozka  pokoj 112   dobrze ze pierw usiadl em  zarwalo sie   w pokoju byly jeszcze 2 inne  winda  na 3 osoby   max 1 z walizka   hotel to gleboki prl   w starym dobrym wydaniu   duzym plusem mila obsluga  chyba tylko to ratuje ten hotel  reasumujac   hotel  do spania itd  omijac   imprezy typu przyjecia itp  ok obym wiecej nie musial tam spac   ;1
36;wybrali smy sie do tego hotelu w pazdzierniku 2012 r  cala rodzina z dwojka naszych dzieci w wieku 20 i 18 lat  ktore wziely ze soba chlopaka i kolege  zarezerwowali smy go okolo 5 tygodni wczesniej i postanowili smy zatrzymac sie jeszcze raz w miejscu  w ktorym byli smy 17 lat temu  coz  hotel nie zmienil sie zbytnio  choc przejal hotel obok  dzieki czemu zyskal dodatkowy basen dla doroslych  rozrywka byla nadal na tym samym wysokim poziomie  a jedzenie w porzadku  ale nie najlepsze  jakie jedli smy  chociaz mieli smy duzy wybor i bylo go wystarczajaco  pokoje byly odpowiedniej wielkosci i czyste  a jesli pokoj wychodzi na basen  sa z niego piekne widoki na zatoke  w sumie hotel jest swietny i podobalo nam sie tam przez caly tydzien  hotel polozony jest okolo 20 minut spacerem od centrum san antonio  a wiec wygodnie dla tych  ktorzy chca odwiedzac bary i kluby  choc wiekszosc byla zamknieta  kiedy tam byli smy   po wyspie latwo podrozuje sie miejscowymi autobusami  wiec nie trzeba wynajmowac samochodu  czy zatrzymali by smy sie ponownie w hotelu tanit  tak  poniewaz polozony jest w spokojnej czesci kurortu  ale blisko  co spodoba sie mlodszym  ktorzy chca wychodzic na miasto ;2
